"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","95.23","100%","0%"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","3","Ewings","95.12","100%","0%"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,C","4","SaareKar","94.44","100%","0%"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","5","MCL","94.16","100%","0%"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","6","JOH","93.45","100%","0%"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","7","MCL","91.86","100%","0%"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","8","VICE","91.39","100%","0%"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","9","JOH","91.26","100%","0%"
"*05uib*","Cade Cunningham","DET","PG,SG,G","10","TOR","91.25","100%","0%"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","11","KEILA","90.14","100%","0%"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","12","SaareKar","90.09","100%","0%"
"*03e75*","Nikola Jokic","DEN","C","13","Ewings","89.82","100%","0%"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","14","JOH","89.28","100%","0%"
"*042n4*","Jamal Murray","DEN","PG,SG,G","15","VICE","89.15","100%","0%"
"*0527h*","Naz Reid","MIN","PF,F,C","16","Ewings","88.98","99%","0%"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","17","JOH","88.71","85%","0%"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","18","TOR","88.43","99%","0%"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","19","JOH","88.4","99%","0%"
"*01eo6*","James Harden","LAC","PG,SG,G","20","JOH","88.19","100%","0%"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","21","VICE","88.18","96%","0%"
"*03ajv*","Julius Randle","MIN","PF,F","22","SaareKar","87.94","100%","0%"
"*05uid*","Evan Mobley","CLE","PF,F,C","23","PH","87.91","100%","0%"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","24","KLU","87.63","99%","0%"
