Season,Most Valuable Player,Rookie of the Year,$1 MVP,Undrafted MVP, 6th Man of the Year,Most Improved Player
2019,James Harden,Luka Doncic,Pascal Siakam,Montrezl Harrell,NA,Paul George
2018,Anthony Davis,Ben Simmons,Will Barton,Kyle Anderson,Will Barton,Victor Oladipo
2017,James Harden,Joel Embiid,Otto Porter Jr,Jrue Holiday,James Johnson,James Johnson
2016,Stephen Curry,Karl-Anthony Towns,Kristaps Porzingis,Marvin Williams,Gorgui Dieng,CJ McCollum
2015,Stephen Curry,Nerlens Noel,Khris Middleton,Draymond Green,Rudy Gobert,Rudy Gobert
2014,Kevin Durant,Victor Oladipo,Shawn Marion,Spencer Hawes,Reggie Jackson,Anthony Davis
2013,Kevin Durant,Damian Lillard,Nikola Vucevic,Larry Sanders,Amir Johnson,Larry Sanders
2012,Kevin Durant,Kyrie Irving,Jason Kidd,Paul George,James Harden,Jeff Teague
2011,LeBron James,Landry Fields,Dorell Wright,Kyle Lowry,Lamar Odom,Dorell Wright
2010,Kevin Durant,Stephen Curry,,,Manu Ginobili,Channing Frye
2009,Chris Paul,Brook Lopez,,,Jason Terry,Dwyane Wade
2008,Chris Paul,Jamario Moon,,,Manu Ginobili,Chris Paul
2007,Shawn Marion,Rajon Rondo,,,Leandro Barbosa,Matt Barnes
