Season,Most Valuable Player,Rookie of the Year,$1 MVP,Undrafted MVP
2018,Anthony Davis,Ben Simmons,Will Barton,Donovan Mitchell
2017,James Harden,Dario Saric,Otto Porter Jr,Jrue Holiday
2016,Stephen Curry,Karl-Anthony Towns,Kristaps Porzingis,Jae Crowder
2015,James Harden,Nerlens Noel,Gorgui Dieng,Draymond Green
2014,Kevin Durant,Michael Carter-Williams,Markieff Morris,Spencer Hawes
2013,Kevin Durant,Damian Lillard,Nikola Vucevic,Chandler Parsons
2012,Kevin Durant,Kyrie Irving,Antawn Jamison,Ryan Anderson
2011,Dwight Howard,Blake Griffin,Dorell Wright,Kyle Lowry
2010,LeBron James,Stephen Curry,,
2009,LeBron James,OJ Mayo,,
2008,LeBron James,Kevin Durant,,
2007,Gilbert Arenas,Rudy Gay,,
