X1,name,pos,X3,season
Immo Ilmjärv,Blake Griffin,LAC PF,37,2017
Immo Ilmjärv,Klay Thompson,GS SG,23,2017
Immo Ilmjärv,Kyle Lowry,Tor PG,37,2017
Immo Ilmjärv,DeAndre Jordan,LAC C,23,2017
Immo Ilmjärv,Rajon Rondo,Chi PG,15,2017
Immo Ilmjärv,Andre Drummond,Det C,26,2017
Immo Ilmjärv,Jeremy Lin,Bkn PG,5,2017
Immo Ilmjärv,Bradley Beal,Wsh SG,11,2017
Immo Ilmjärv,Nerlens Noel,Dal C,4,2017
Immo Ilmjärv,Robert Covington,Phi PF,3,2017
Immo Ilmjärv,Elfrid Payton,Orl PG,5,2017
Immo Ilmjärv,George Hill,Utah PG,4,2017
Immo Ilmjärv,Clint Capela,Hou C,7,2017
Kaspar Komissarov,Russell Westbrook,OKC PG,81,2017
Kaspar Komissarov,Matthew Dellavedova,Mil SG,2,2017
Kaspar Komissarov,Paul George,Ind SF,47,2017
Kaspar Komissarov,Serge Ibaka,Tor PF,23,2017
Kaspar Komissarov,Danilo Gallinari,Den SF,8,2017
Kaspar Komissarov,Aaron Gordon,Orl PF,4,2017
Kaspar Komissarov,Zach LaVine,Min PG,7,2017
Kaspar Komissarov,Steven Adams,OKC C,10,2017
Kaspar Komissarov,Jahlil Okafor,Phi C,10,2017
Kaspar Komissarov,Dario Saric,Phi SF,5,2017
Kaspar Komissarov,Michael Kidd-Gilchrist,Cha SF,1,2017
Kaspar Komissarov,Andre Iguodala,GS SF,1,2017
Kaspar Komissarov,Cody Zeller,Cha PF,1,2017
Priit Aavik,Kyrie Irving,Cle PG,34,2017
Priit Aavik,LeBron James,Cle SF,59,2017
Priit Aavik,Ricky Rubio,Min PG,17,2017
Priit Aavik,Tyson Chandler,Pho C,1,2017
Priit Aavik,JR Smith,Cle SG,4,2017
Priit Aavik,Pau Gasol,SA PF,17,2017
Priit Aavik,Harrison Barnes,Dal SF,8,2017
Priit Aavik,Tristan Thompson,Cle PF,7,2017
Priit Aavik,Marcin Gortat,Wsh C,7,2017
Priit Aavik,Wesley Matthews,Dal SG,11,2017
Priit Aavik,Marcus Smart,Bos PG,2,2017
Priit Aavik,Thaddeus Young,Ind SF,13,2017
Priit Aavik,Derrick Rose,NY PG,10,2017
Joonas Rihma,Eric Bledsoe,Pho PG,28,2017
Joonas Rihma,Kevin Durant,GS SF,71,2017
Joonas Rihma,Karl-Anthony Towns,Min C,72,2017
Joonas Rihma,Kent Bazemore,Atl SG,5,2017
Joonas Rihma,Jordan Clarkson,LAL PG,4,2017
Joonas Rihma,Kenneth Faried,Den PF,4,2017
Joonas Rihma,Jusuf Nurkic,Por C,2,2017
Joonas Rihma,DeMarre Carroll,Tor SF,4,2017
Joonas Rihma,Joe Johnson,Utah SG,2,2017
Joonas Rihma,JaMychal Green,Mem PF,1,2017
Joonas Rihma,Will Barton,Den SG,1,2017
Joonas Rihma,Al Jefferson,Ind C,2,2017
Joonas Rihma,Kyle Korver,Cle SG,1,2017
Priit Evart,Kris Dunn,Min PG,5,2017
Priit Evart,Stephen Curry,GS PG,69,2017
Priit Evart,Kristaps Porzingis,NY PF,27,2017
Priit Evart,DeMarcus Cousins,Nor C,66,2017
Priit Evart,Brandon Ingram,LAL PF,5,2017
Priit Evart,Trevor Ariza,Hou SF,16,2017
Priit Evart,Ryan Anderson,Hou PF,4,2017
Priit Evart,Courtney Lee,NY SG,1,2017
Priit Evart,Lance Stephenson,Ind SG,1,2017
Priit Evart,Zach Randolph,Mem PF,3,2017
Priit Evart,Al-Farouq Aminu,Por SF,1,2017
Priit Evart,Otto Porter Jr.,Wsh SF,1,2017
Priit Evart,Nene,Hou PF,1,2017
Heigo Randma,Anthony Davis,Nor PF,57,2017
Heigo Randma,Jonas Valanciunas,Tor C,8,2017
Heigo Randma,Nicolas Batum,Cha SF,15,2017
Heigo Randma,D'Angelo Russell,LAL PG,12,2017
Heigo Randma,Marc Gasol,Mem C,20,2017
Heigo Randma,Devin Booker,Pho SG,19,2017
Heigo Randma,Mike Conley,Mem PG,15,2017
Heigo Randma,Evan Fournier,Orl SG,19,2017
Heigo Randma,Monta Ellis,Ind SG,6,2017
Heigo Randma,Robin Lopez,Chi C,4,2017
Heigo Randma,Brandon Knight,Pho PG,6,2017
Heigo Randma,JJ Redick,LAC SG,9,2017
Heigo Randma,Deron Williams,Cle PG,10,2017
Asso Viiding,Giannis Antetokounmpo,Mil SF,54,2017
Asso Viiding,Brandon Jennings,Wsh PG,4,2017
Asso Viiding,Carmelo Anthony,NY SF,24,2017
Asso Viiding,Draymond Green,GS SF,38,2017
Asso Viiding,CJ McCollum,Por PG,26,2017
Asso Viiding,Nikola Vucevic,Orl C,17,2017
Asso Viiding,DeMar DeRozan,Tor SG,18,2017
Asso Viiding,Markieff Morris,Wsh PF,2,2017
Asso Viiding,Nikola Mirotic,Chi PF,3,2017
Asso Viiding,Julius Randle,LAL PF,5,2017
Asso Viiding,Michael Carter-Williams,Chi PG,3,2017
Asso Viiding,Andrew Bogut,Cle C,3,2017
Asso Viiding,Marcus Morris,Det PF,1,2017
Werner Armulik,Damian Lillard,Por PG,54,2017
Werner Armulik,Kemba Walker,Cha PG,32,2017
Werner Armulik,Al Horford,Bos C,30,2017
Werner Armulik,Dwyane Wade,Chi SG,8,2017
Werner Armulik,Chandler Parsons,Mem SF,14,2017
Werner Armulik,Myles Turner,Ind PF,15,2017
Werner Armulik,Avery Bradley,Bos SG,5,2017
Werner Armulik,Tobias Harris,Det PF,15,2017
Werner Armulik,Joel Embiid,Phi C,7,2017
Werner Armulik,Joakim Noah,NY C,3,2017
Werner Armulik,Reggie Jackson,Det PG,9,2017
Werner Armulik,Jeff Green,Orl SF,1,2017
Werner Armulik,Ben Simmons,Phi PF,1,2017
Roger Krinpus,Brook Lopez,Bkn C,21,2017
Roger Krinpus,LaMarcus Aldridge,SA PF,25,2017
Roger Krinpus,Victor Oladipo,OKC SG,24,2017
Roger Krinpus,Greg Monroe,Mil PF,8,2017
Roger Krinpus,Jae Crowder,Bos SF,16,2017
Roger Krinpus,Dirk Nowitzki,Dal PF,9,2017
Roger Krinpus,Jeff Teague,Ind PG,18,2017
Roger Krinpus,Jabari Parker,Mil SF,8,2017
Roger Krinpus,Darren Collison,Sac PG,15,2017
Roger Krinpus,Buddy Hield,Sac SG,6,2017
Roger Krinpus,Gorgui Dieng,Min C,19,2017
Roger Krinpus,Goran Dragic,Mia PG,15,2017
Roger Krinpus,Dennis Schroder,Atl PG,14,2017
Kristo Krinpus,James Harden,Hou SG,81,2017
Kristo Krinpus,Chris Paul,LAC PG,53,2017
Kristo Krinpus,Rondae Hollis-Jefferson,Bkn SF,4,2017
Kristo Krinpus,Enes Kanter,OKC C,14,2017
Kristo Krinpus,Nikola Jokic,Den PF,13,2017
Kristo Krinpus,Andrew Wiggins,Min SG,18,2017
Kristo Krinpus,Dwight Howard,Atl C,8,2017
Kristo Krinpus,Ish Smith,Det PG,4,2017
Kristo Krinpus,Luol Deng,LAL SF,1,2017
Kristo Krinpus,Tony Parker,SA PG,1,2017
Kristo Krinpus,Bismack Biyombo,Orl C,1,2017
Kristo Krinpus,Bojan Bogdanovic,Wsh SG,1,2017
Kristo Krinpus,Mirza Teletovic,Mil PF,1,2017
Freddy Haljandi,Hassan Whiteside,Mia PF,44,2017
Freddy Haljandi,John Wall,Wsh PG,50,2017
Freddy Haljandi,Kawhi Leonard,SA SF,63,2017
Freddy Haljandi,Alex Len,Pho C,6,2017
Freddy Haljandi,Rudy Gay,Sac SF,9,2017
Freddy Haljandi,Rodney Hood,Utah SG,9,2017
Freddy Haljandi,Marvin Williams,Cha SF,2,2017
Freddy Haljandi,Kentavious Caldwell-Pope,Det SG,5,2017
Freddy Haljandi,Mason Plumlee,Den PF,3,2017
Freddy Haljandi,Tim Frazier,Nor SG,1,2017
Freddy Haljandi,Timofey Mozgov,LAL C,1,2017
Freddy Haljandi,Zaza Pachulia,GS C,2,2017
Freddy Haljandi,Lou Williams,Hou PG,1,2017
Mart Jürisoo,Isaiah Thomas,Bos PG,33,2017
Mart Jürisoo,Paul Millsap,Atl PF,36,2017
Mart Jürisoo,Derrick Favors,Utah PF,18,2017
Mart Jürisoo,Jimmy Butler,Chi SG,43,2017
Mart Jürisoo,Rudy Gobert,Utah C,14,2017
Mart Jürisoo,Kevin Love,Cle PF,21,2017
Mart Jürisoo,Gordon Hayward,Utah SG,14,2017
Mart Jürisoo,Evan Turner,Por SG,2,2017
Mart Jürisoo,Eric Gordon,Hou SG,2,2017
Mart Jürisoo,Trey Lyles,Utah PF,1,2017
Mart Jürisoo,Emmanuel Mudiay,Den PG,4,2017
Mart Jürisoo,Justin Anderson,Phi SG,1,2017
Mart Jürisoo,Willie Cauley-Stein,Sac C,11,2017
Immo Ilmjärv,Rudy Gobert,Utah C,45,2018
Immo Ilmjärv,Draymond Green,GS SF,33,2018
Immo Ilmjärv,Ricky Rubio,Utah PG,22,2018
Immo Ilmjärv,Otto Porter Jr.,Wsh SF,23,2018
Immo Ilmjärv,Avery Bradley,Det SG,12,2018
Immo Ilmjärv,Blake Griffin,LAC PF,20,2018
Immo Ilmjärv,Reggie Jackson,Det PG,7,2018
Immo Ilmjärv,Buddy Hield,Sac SG,4,2018
Immo Ilmjärv,Markelle Fultz,Phi PG,2,2018
Immo Ilmjärv,Derrick Favors,Utah PF,7,2018
Immo Ilmjärv,Gary Harris,Den SG,8,2018
Immo Ilmjärv,Josh Jackson,Pho SF,5,2018
Immo Ilmjärv,Darren Collison,Ind PG,3,2018
Immo Ilmjärv,Thaddeus Young,Ind SF,4,2018
Immo Ilmjärv,Marcus Morris,Bos PF,5,2018
Kaspar Komissarov,Kristaps Porzingis,NY PF,30,2018
Kaspar Komissarov,Karl-Anthony Towns,Min C,58,2018
Kaspar Komissarov,Nikola Jokic,Den PF,46,2018
Kaspar Komissarov,Evan Turner,Por SG,3,2018
Kaspar Komissarov,Mike Conley,Mem PG,19,2018
Kaspar Komissarov,Khris Middleton,Mil SF,18,2018
Kaspar Komissarov,Lauri Markkanen,Chi PF,3,2018
Kaspar Komissarov,Brandon Ingram,LAL PF,1,2018
Kaspar Komissarov,Tyreke Evans,Mem SF,2,2018
Kaspar Komissarov,Jamal Murray,Den SG,5,2018
Kaspar Komissarov,Michael Kidd-Gilchrist,Cha SF,9,2018
Kaspar Komissarov,Jabari Parker,Mil SF,1,2018
Kaspar Komissarov,Patty Mills,SA PG,1,2018
Kaspar Komissarov,Lance Stephenson,Ind SG,2,2018
Kaspar Komissarov,Dewayne Dedmon,Atl C,2,2018
Priit Aavik,Dennis Schroder,Atl PG,27,2018
Priit Aavik,John Wall,Wsh PG,49,2018
Priit Aavik,Hassan Whiteside,Mia PF,46,2018
Priit Aavik,Brook Lopez,LAL C,20,2018
Priit Aavik,Ryan Anderson,Hou PF,7,2018
Priit Aavik,James Johnson,Mia SF,5,2018
Priit Aavik,Bojan Bogdanovic,Ind SG,3,2018
Priit Aavik,Steven Adams,OKC C,6,2018
Priit Aavik,Marcin Gortat,Wsh C,12,2018
Priit Aavik,De'Aaron Fox,Sac PG,4,2018
Priit Aavik,Patrick Beverley,LAC PG,3,2018
Priit Aavik,Lou Williams,LAC PG,6,2018
Priit Aavik,Ersan Ilyasova,Atl PF,3,2018
Priit Aavik,Marvin Williams,Cha SF,5,2018
Priit Aavik,Mason Plumlee,Den PF,1,2018
Johann Lents,CJ McCollum,Por PG,34,2018
Johann Lents,Kevin Durant,GS SF,61,2018
Johann Lents,DeMarcus Cousins,Nor C,40,2018
Johann Lents,D'Angelo Russell,Bkn PG,12,2018
Johann Lents,Rodney Hood,Utah SG,2,2018
Johann Lents,Isaiah Thomas,Cle PG,5,2018
Johann Lents,Danilo Gallinari,LAC SF,6,2018
Johann Lents,Cody Zeller,Cha PF,5,2018
Johann Lents,Pau Gasol,SA PF,6,2018
