Season,Name,Host,Draft, Cats, Roster,Duration
2021,Haliburtoni Ülikonnaliiga,Fantrax,auction,9,13,3:16
2020,Herro Kitty liiga,Fantrax,auction,9,15,3:40
2019,"Nägemist, ESPN!",Fantrax,auction,9,15,3:27
2018,Zipsiku Liiga,ESPN,auction,9,15,3:33
2017,O-Si-Nene Liiga,ESPN,auction,8,13,3:07
2016,Jabari vigastuste liiga,ESPN,auction,8,13,3:19
2015,Devin Harris on naljakas,ESPN,auction,8,13,
2014,Kes on Kentavious Caldwell-Pope?,ESPN,auction,8,13,3:00
2013,Vucevici Gangnam-liiga,ESPN,auction,8,13,2:48
2012,Nowitzki-armastuse liiga,ESPN,auction,8,13,2:26
2011,Duranti gay-armastuse liiga,ESPN,auction,8,13,
2010,Meie Fantasy,ESPN,auction,8,13,3:12
2009,"Me armastame sind, ESPN!",ESPN,snake,8,13,
2008,Tartu Rocki fänniklubi,NBA.com,snake,8,12,
2007,Hip-Hop Elustiil,NBA.com,snake,8,10,
